points_per_thread,threads_count,nanoseconds
760000,8,6674663
760000,8,6636551
760000,8,7032598
760000,9,7068616
760000,9,6678569
760000,9,6640789
760000,9,7009205
760000,9,6675103
760000,9,6687606
760000,9,6640479
760000,9,6646459
760000,9,6610773
760000,9,6630941
760000,10,6763397
760000,10,6728062
760000,10,6638194
760000,10,6634257
760000,10,6731839
760000,10,6626091
760000,10,6648544
760000,10,6665244
760000,10,6627714
760000,10,6635039
760000,11,9996664
760000,11,7251215
760000,11,6716910
760000,11,6652962
760000,11,6746946
760000,11,6933985
760000,11,6738341
760000,11,6710659
760000,11,6750093
760000,11,6677708
770000,1,4312045
770000,1,4198945
770000,1,4200808
770000,1,4263194
770000,1,4250491
770000,1,4204174
770000,1,4234251
770000,1,4262162
770000,1,4230153
770000,1,4239329
770000,2,4919586
770000,2,4237496
770000,2,4257243
770000,2,4808348
770000,2,4913724
770000,2,4308588
770000,2,4219844
770000,2,4243167
770000,2,4243497
770000,2,4226155
770000,3,4966603
770000,3,4265358
770000,3,4301084
770000,3,4290846
770000,3,4276760
770000,3,4284183
770000,3,4274685
770000,3,4272872
770000,3,4260018
770000,3,4266720
770000,4,4782400
770000,4,4227127
770000,4,4228920
770000,4,4224462
770000,4,4229161
770000,4,4221637
770000,4,4229060
770000,4,4224401
770000,4,4209745
770000,4,4227888
770000,5,6731428
770000,5,6756044
770000,5,6755012
770000,5,6082760
770000,5,6606035
770000,5,6598200
770000,5,6613478
770000,5,6041393
770000,5,6087820
770000,5,6744572
770000,6,6776261
770000,6,6043467
770000,6,6748600
770000,6,6684491
770000,6,6764108
770000,6,6303741
770000,6,6588532
770000,6,6631552
770000,6,6606315
770000,6,6331684
770000,7,6746145
770000,7,6650427
770000,7,6806587
770000,7,6204597
770000,7,6728372
770000,7,6897136
770000,7,6980421
770000,7,6383120
770000,7,6739473
770000,7,6841182
770000,8,6844969
770000,8,6674091
770000,8,6793764
770000,8,6649716
770000,8,6736627
770000,8,6786790
770000,8,6733101
770000,8,6699057
770000,8,6690471
770000,8,6676405
770000,9,6874744
770000,9,6743891
770000,9,6803592
770000,9,6728292
770000,9,7053036
770000,9,6763658
770000,9,6720688
770000,9,6744391
770000,9,6765110
770000,9,6718273
770000,10,6914028
770000,10,6702153
770000,10,6743069
770000,10,6726649
770000,10,6736808
770000,10,6716270
770000,10,6703245
770000,10,6714576
770000,10,6769539
770000,10,7011539
770000,11,7042957
770000,11,7050381
770000,11,7028621
770000,11,6750443
770000,11,6745404
770000,11,6765311
770000,11,6757596
770000,11,6751906
770000,11,6758037
770000,11,6815144
780000,1,4366376
780000,1,4306044
780000,1,4297558
780000,1,4319659
780000,1,4307777
780000,1,4296546
780000,1,4282600
780000,1,4302077
780000,1,4278643
780000,1,4280907
780000,2,5006157
780000,2,4311293
780000,2,4313117
780000,2,4339476
780000,2,4409076
780000,2,4325440
780000,2,4339326
780000,2,4328796
780000,2,4333766
780000,2,4358331
780000,3,5045390
780000,3,4327965
780000,3,4314409
780000,3,4314169
780000,3,4322895
780000,3,4323226
780000,3,4306706
780000,3,4284073
780000,3,4411851
780000,3,4296687
780000,4,5049227
780000,4,4338064
780000,4,4307055
780000,4,4320471
780000,4,4330399
780000,4,4279093
780000,4,4300514
780000,4,4309310
780000,4,4283883
780000,4,4288892
780000,5,6708195
780000,5,6838297
780000,5,6769299
780000,5,6537367
780000,5,6402085
780000,5,6628456
780000,5,6776722
780000,5,6370556
780000,5,6908387
780000,5,6996340
780000,6,7176806
780000,6,6826305
780000,6,6777263
780000,6,6908217
780000,6,6767485
780000,6,6807519
780000,6,6921712
780000,6,6248970
780000,6,7074797
780000,6,7045032
780000,7,6908969
780000,7,6854778
780000,7,6872601
780000,7,6791059
780000,7,6222230
780000,7,6885113
780000,7,6833738
780000,7,6805475
780000,7,6851611
780000,7,6827477
780000,8,7083322
780000,8,6773706
780000,8,6854447
780000,8,6888751
780000,8,6846702
780000,8,6875927
780000,8,6820634
780000,8,6823108
780000,8,6852162
780000,8,6788534
780000,9,7091347
780000,9,7069938
780000,9,7017420
780000,9,6858144
780000,9,6882699
780000,9,6914548
780000,9,6878461
780000,9,6827376
780000,9,6996041
780000,9,6837715
780000,10,8001481
780000,10,6823289
780000,10,6835451
780000,10,6832256
780000,10,6913146
780000,10,12697021
780000,10,9169756
780000,10,9338750
780000,10,10612661
780000,10,7165266
780000,11,10477420
780000,11,8593934
780000,11,7471365
780000,11,6892247
780000,11,6849638
780000,11,6817919
780000,11,6960143
780000,11,6810525
780000,11,6872740
780000,11,6915601
790000,1,4403696
790000,1,4317685
790000,1,4389188
790000,1,4349024
790000,1,4360295
790000,1,4318147
790000,1,4336460
790000,1,4337312
790000,1,4333095
790000,1,4332113
790000,2,5120771
790000,2,4357861
790000,2,4342522
790000,2,4346950
790000,2,4344836
790000,2,4349275
790000,2,4333064
790000,2,4336330
790000,2,4964299
790000,2,4549657
790000,3,5249540
790000,3,4360546
790000,3,4337442
790000,3,4337111
790000,3,4339346
790000,3,4337362
790000,3,4324718
790000,3,4332593
790000,3,4333004
790000,3,4336541
790000,4,5230294
790000,4,4396622
790000,4,4376946
790000,4,4519782
790000,4,4371055
790000,4,4386554
790000,4,4370614
790000,4,4371586
790000,4,4452716
790000,4,4416920
790000,5,7336724
790000,5,6881857
790000,5,6597619
790000,5,4731104
790000,5,4369652
790000,5,4393627
790000,5,4370414
790000,5,4371926
790000,5,4373710
790000,5,4350196
790000,6,6868293
790000,6,6773436
790000,6,6749481
790000,6,6634027
790000,6,6940717
790000,6,7035233
790000,6,7063706
790000,6,7289456
790000,6,6893389
790000,6,7259621
790000,7,6915029
790000,7,6752007
790000,7,6640538
790000,7,7022609
790000,7,7090586
790000,7,7117827
790000,7,7047205
790000,7,6672268
790000,7,6851992
790000,7,7241527
790000,8,7007812
790000,8,6781711
790000,8,6770811
790000,8,6744111
790000,8,7161047
790000,8,6974199
790000,8,6909520
790000,8,6932021
790000,8,7505619
790000,8,6911022
790000,9,7631332
790000,9,6938924
790000,9,7131172
790000,9,6976965
790000,9,6954382
790000,9,6913506
790000,9,6941519
790000,9,6911984
790000,9,6896535
790000,9,6942311
790000,10,7595657
790000,10,6925088
790000,10,6912715
790000,10,6915561
790000,10,6937291
790000,10,7067814
790000,10,6866389
790000,10,6907305
790000,10,6885825
790000,10,6932992
790000,11,7280048
790000,11,6982274
790000,11,6915971
790000,11,6973909
790000,11,6932182
790000,11,6921421
790000,11,6911863
790000,11,6936860
790000,11,6932452
790000,11,7132063
800000,1,4500586
800000,1,4483484
800000,1,4455923
800000,1,4408675
800000,1,4389479
800000,1,4389590
800000,1,4389378
800000,1,4385001
800000,1,4392825
800000,1,4387345
800000,2,5297379
800000,2,4452707
800000,2,4464128
800000,2,4457045
800000,2,4545931
800000,2,4595021
800000,2,4451885
800000,2,4440434
800000,2,4441837
800000,2,4437498
800000,3,4813489
800000,3,4672195
800000,3,6921521
800000,3,6990130
800000,3,7073093
800000,3,6846903
800000,3,4577479
800000,3,4595062
800000,3,4773124
800000,3,4339576
800000,4,5145556
800000,4,4446304
800000,4,4423292
800000,4,4423372
800000,4,4398897
800000,4,4392745
800000,4,4401391
800000,4,4414095
800000,4,4423613
800000,4,4444692
800000,5,6943102
800000,5,6792201
800000,5,6765501
800000,5,6821996
800000,5,6791519
800000,5,6961957
800000,5,7164263
800000,5,7130491
800000,5,7126683
800000,5,6903568
800000,6,6927984
800000,6,7261724
800000,6,7029312
800000,6,6907735
800000,6,4687894
800000,6,4928041
800000,6,6970342
800000,6,6959011
800000,6,6954523
800000,6,6139756
800000,7,7026176
800000,7,7020145
800000,7,7006790
800000,7,6953592
800000,7,6956447
800000,7,6913867
800000,7,6983737
800000,7,6966536
800000,7,6989047
800000,7,7007612
800000,8,7289196
800000,8,7138756
800000,8,7084635
800000,8,6973389
800000,8,6955114
800000,8,8056424
800000,8,7080607
800000,8,6911453
800000,8,6949583
800000,8,6986583
800000,9,7185933
800000,9,7090827
800000,9,7005678
800000,9,6976594
800000,9,8654868
800000,9,7354066
800000,9,7031957
800000,9,6921541
800000,9,7017540
800000,9,8239876
800000,10,9553510
800000,10,7231859
800000,10,8965776
800000,10,10759965
800000,10,7502132
800000,10,6954033
800000,10,7269308
800000,10,8047016
800000,10,7334039
800000,10,7050060
800000,11,10456030
800000,11,7571250
800000,11,7054479
800000,11,7012360
800000,11,6992764
800000,11,7015487
800000,11,7035374
800000,11,7056142
800000,11,7047586
800000,11,7022780
810000,1,4504824
810000,1,4475690
810000,1,4459399
810000,1,4484907
810000,1,4456514
810000,1,4466613
810000,1,4440003
810000,1,4456233
810000,1,4439553
810000,1,4446065
810000,2,5296276
810000,2,4513370
810000,2,4524320
810000,2,4535842
810000,2,4498272
810000,2,4494274
810000,2,4496349
810000,2,4491058
810000,2,4487903
810000,2,4489606
810000,3,4742106
810000,3,4496368
810000,3,5195950
810000,3,4468597
810000,3,4476231
810000,3,4475760
810000,3,4469378
810000,3,4463648
810000,3,4471091
810000,3,4455793
810000,4,4908725
810000,4,4490187
810000,4,4469799
810000,4,4445414
810000,4,4483454
810000,4,4471001
810000,4,4489285
810000,4,4476912
810000,4,4477954
810000,4,4466152
810000,5,4834637
810000,5,4488764
810000,5,4949080
810000,5,4427720
810000,5,4556199
810000,5,4412061
810000,5,4408905
810000,5,4407162
810000,5,4399127
810000,5,4411620
810000,6,6989418
810000,6,6933714
810000,6,7118919
810000,6,7050201
810000,6,7048929
810000,6,7058126
810000,6,7131092
810000,6,7046233
810000,6,7116515
810000,6,7056653
810000,7,7556293
810000,7,7053698
810000,7,7118398
810000,7,6762876
810000,7,6247578
810000,7,6950796
810000,7,7271513
810000,7,7027098
810000,7,6516959
810000,7,6960985
810000,8,7115433
810000,8,7085216
810000,8,7082101
810000,8,7107307
810000,8,7258940
810000,8,7094073
810000,8,7125631
810000,8,7149676
810000,8,7045182
810000,8,7120802
810000,9,7383331
810000,9,7128036
810000,9,7040684
810000,9,7106136
810000,9,7095776
810000,9,7093502
810000,9,7022039
810000,9,7227531
810000,9,7961577
810000,9,7031987
810000,10,7479400
810000,10,7095165
810000,10,7084655
810000,10,7135269
810000,10,7083023
810000,10,7127455
810000,10,7086248
810000,10,8593554
810000,10,7427683
810000,10,7091788
810000,11,7465193
810000,11,7219697
810000,11,7243401
810000,11,7110043
810000,11,7120832
810000,11,7153032
810000,11,7152281
810000,11,7562203
810000,11,7952220
810000,11,7027639
820000,1,4625729
820000,1,4502189
820000,1,4516937
820000,1,4555508
820000,1,4516105
820000,1,4525783
820000,1,4530642
820000,1,4517698
820000,1,4493803
820000,1,4493472
820000,2,5007239
820000,2,4526454
820000,2,4525733
820000,2,4542794
820000,2,4474057
820000,2,4792580
820000,2,4598729
820000,2,4550339
820000,2,4553895
820000,2,4547484
820000,3,4999034
820000,3,4533908
820000,3,4564524
820000,3,4546832
820000,3,4515203
820000,3,4600712
820000,3,4562702
820000,3,4515283
820000,3,4535361
820000,3,4523639
820000,4,5197182
820000,4,4800043
820000,4,4533327
820000,4,4853463
820000,4,4562210
820000,4,4543826
820000,4,4514963
820000,4,4562250
820000,4,4523518
820000,4,4520563
820000,5,4869122
820000,5,4551651
820000,5,4542725
820000,5,4539840
820000,5,4551701
820000,5,4534068
820000,5,4569133
820000,5,4533017
820000,5,4550689
820000,5,4543075
820000,6,7068495
820000,6,7007191
820000,6,6985029
820000,6,6559979
820000,6,6394681
820000,6,7173921
820000,6,7188899
820000,6,7311638
820000,6,6825503
820000,6,7091147
820000,7,7188017
820000,7,7186886
820000,7,7167690
820000,7,7132634
820000,7,7408208
820000,7,7185593
820000,7,7141190
820000,7,7319392
820000,7,7340090
820000,7,7774659
820000,8,7148624
820000,8,7186815
820000,8,7208987
820000,8,7220418
820000,8,7135981
820000,8,7063466
820000,8,7192366
820000,8,7521789
820000,8,7133966
820000,8,7689361
820000,9,7344709
820000,9,7194981
820000,9,7216891
820000,9,7225357
820000,9,7223353
820000,9,7095385
820000,9,7126193
820000,9,7198878
820000,9,7185593
820000,9,7161999
820000,10,7114952
820000,10,7381177
820000,10,7679062
820000,10,7327958
820000,10,7235887
820000,10,7209207
820000,10,7208355
820000,10,7156318
820000,10,7139788
820000,10,7237901
820000,11,11567528
820000,11,8117287
820000,11,8925682
820000,11,11493150
820000,11,7973830
820000,11,7606116
820000,11,7239834
820000,11,7766704
820000,11,8187087
820000,11,7208285
830000,1,4655764
830000,1,4554406
830000,1,4588359
830000,1,4536984
830000,1,4573091
830000,1,4549196
830000,1,4561629
830000,1,4613135
830000,1,4555639
830000,1,4551601
830000,2,5154172
830000,2,4578161
830000,2,4526434
830000,2,4552202
830000,2,4774405
830000,2,4549177
830000,2,4553996
830000,2,4812206
830000,2,4828256
830000,2,5054677
830000,3,5423504
830000,3,4546271
830000,3,4564465
830000,3,4563944
830000,3,4549387
830000,3,4552783
830000,3,4548465
830000,3,4888999
830000,3,4553625
830000,3,4547974
830000,4,5325802
830000,4,4603978
830000,4,4608196
830000,4,4803911
830000,4,4637430
830000,4,4839096
830000,4,4571939
830000,4,4658139
830000,4,4559867
830000,4,4589632
830000,5,4823367
830000,5,4626410
830000,5,4680300
830000,5,4602787
830000,5,4614598
830000,5,4590714
830000,5,4619297
830000,5,4603838
830000,5,4588629
830000,5,4589291
830000,6,7154836
830000,6,7301048
830000,6,7401585
830000,6,7224446
830000,6,7250354
830000,6,7318300
830000,6,7473038
830000,6,7308712
830000,6,7571181
830000,6,7587702
830000,7,7411974
830000,7,7223023
830000,7,7221931
830000,7,7275390
830000,7,7335372
830000,7,7446378
830000,7,7440898
830000,7,7047486
830000,7,7182227
830000,7,7400653
830000,8,7552606
830000,8,7305796
830000,8,7282684
830000,8,7236989
830000,8,7245164
830000,8,7245544
830000,8,7271273
830000,8,7290448
830000,8,7224996
830000,8,7244112
830000,9,7659284
830000,9,7297120
830000,9,7369254
830000,9,7349709
830000,9,7274449
830000,9,7290919
830000,9,7340632
830000,9,7262737
830000,9,7182557
830000,9,7291992
830000,10,7466916
830000,10,8004988
830000,10,7759000
830000,10,7256184
830000,10,7274238
830000,10,7211582
830000,10,7310496
830000,10,7213064
830000,10,7323169
830000,10,7365608
830000,11,7436270
830000,11,7255223
830000,11,10886069
830000,11,8232962
830000,11,7265952
830000,11,10607262
830000,11,7969562
830000,11,7348035
830000,11,7362723
830000,11,7279578
840000,1,4691621
840000,1,4590202
840000,1,4639014
840000,1,4626039
840000,1,4623054
840000,1,4636359
840000,1,4597316
840000,1,4604730
840000,1,4601844
840000,1,4606313
840000,2,5248118
840000,2,4744450
840000,2,4786688
840000,2,5649635
840000,2,4702061
840000,2,4607094
840000,2,4721156
840000,2,4655475
840000,2,4669681
840000,2,4880633
840000,3,5165383
840000,3,4678838
840000,3,4699697
840000,3,4633934
840000,3,4633032
840000,3,4633304
840000,3,4674300
840000,3,4689407
840000,3,4622654
840000,3,4637851
840000,4,5136099
840000,4,4664901
840000,4,4639154
840000,4,4666675
840000,4,4647769
840000,4,4639434
840000,4,4617784
840000,4,4646948
840000,4,4617153
840000,4,5167898
840000,5,4868711
840000,5,4640747
840000,5,4630278
840000,5,4736946
840000,5,4610160
840000,5,4607395
840000,5,4588460
840000,5,4658721
840000,5,4606193
840000,5,4649002
840000,6,7438524
840000,6,7137073
840000,6,7176677
840000,6,7313742
840000,6,7598592
840000,6,5277011
840000,6,4624657
840000,6,4669260
840000,6,4685550
840000,6,4610561
840000,7,7346032
840000,7,7325894
840000,7,7261124
840000,7,7296740
840000,7,7529533
840000,7,6762906
840000,7,7336954
840000,7,7510888
840000,7,7586059
840000,7,7030444
840000,8,7664254
840000,8,7358705
840000,8,7308060
840000,8,7354587
840000,8,7362823
840000,8,7384843
840000,8,7337396
840000,8,7771694
840000,8,7314072
840000,8,7334009
840000,9,7579226
840000,9,7360058
840000,9,7339078
840000,9,7398589
840000,9,7357433
840000,9,7354948
840000,9,7378142
840000,9,7291159
840000,9,7328680
840000,9,7349478
840000,10,7432723
840000,10,7403769
840000,10,7349268
840000,10,7481684
840000,10,7357794
840000,10,7329291
840000,10,7399261
840000,10,7330032
840000,10,7308211
840000,10,7329331
840000,11,7440577
840000,11,7346662
840000,11,7329090
840000,11,7401364
840000,11,7348777
840000,11,7365858
840000,11,7592019
840000,11,7338918
840000,11,7367872
840000,11,7376849
850000,1,4739481
850000,1,4660674
850000,1,4641529
850000,1,4680221
850000,1,4672265
850000,1,4661615
850000,1,4659371
850000,1,4653100
850000,1,4660824
850000,1,4706689
850000,2,5498904
850000,2,4669370
850000,2,4738108
850000,2,4737036
850000,2,4673919
850000,2,4726457
850000,2,4743167
850000,2,4985519
850000,2,4719333
850000,2,4720996
850000,3,5176564
850000,3,4688966
850000,3,4686232
850000,3,4660274
850000,3,4643592
850000,3,4675993
850000,3,4653772
850000,3,4686983
850000,3,4665573
850000,3,4650475
850000,4,5195659
850000,4,4691150
850000,4,4679319
850000,4,4657799
850000,4,4668619
850000,4,4660173
850000,4,4677185
850000,4,5518330
850000,4,4897594
850000,4,4694727
850000,5,4846350
850000,5,4690730
850000,5,4690359
850000,5,4687924
850000,5,4705577
850000,5,4683937
850000,5,4956625
850000,5,4676433
850000,5,4669511
850000,5,4691101
850000,6,7359156
850000,6,7350721
850000,6,7465494
850000,6,7336374
850000,6,7501451
850000,6,7299765
850000,6,6784076
850000,6,7387028
850000,6,7068204
850000,6,7346924
850000,7,7704890
850000,7,7381027
850000,7,7428054
850000,7,7400242
850000,7,6914659
850000,7,7289537
850000,7,7461677
850000,7,6935799
850000,7,7406464
850000,7,7602549
850000,8,7554630
850000,8,7432112
850000,8,7446498
850000,8,7467878
850000,8,7298173
850000,8,7636312
850000,8,7633617
850000,8,7366390
850000,8,7360940
850000,8,7434116
850000,9,7824422
850000,9,7515487
850000,9,7475263
850000,9,7451187
850000,9,7398920
850000,9,7440298
850000,9,7423085
850000,9,7457970
850000,9,7373823
850000,9,7441449
850000,10,10081823
850000,10,11820850
850000,10,7819062
850000,10,9135021
850000,10,8252308
850000,10,8129780
850000,10,7482145
850000,10,7438113
850000,10,7491492
850000,10,7453231
850000,11,7972658
850000,11,7481394
850000,11,7453211
850000,11,7505298
850000,11,7448593
850000,11,7674784
850000,11,7417114
850000,11,7432483
850000,11,7424818
850000,11,7424909
860000,1,4795455
860000,1,4692063
860000,1,4737117
860000,1,4759287
860000,1,4737046
860000,1,4734401
860000,1,4717019
860000,1,4706590
860000,1,4712721
860000,1,4711939
860000,2,5327194
860000,2,4745632
860000,2,4724894
860000,2,4759098
860000,2,4808800
860000,2,4798791
860000,2,4775307
860000,2,4750350
860000,2,4766351
860000,2,4761161
860000,3,5385343
860000,3,4744841
860000,3,4727378
860000,3,4861928
860000,3,4772362
860000,3,4764176
860000,3,4735272
860000,3,4720054
860000,3,4717660
860000,3,4722188
860000,4,4951816
860000,4,4742737
860000,4,4738770
860000,4,4709515
860000,4,4692203
860000,4,4691591
860000,4,4710166
860000,4,4709264
860000,4,4717229
860000,4,4711759
860000,5,5097287
860000,5,4737797
860000,5,4696180
860000,5,4697032
860000,5,4708373
860000,5,4704756
860000,5,4700498
860000,5,4693154
860000,5,4693785
860000,5,4697142
860000,6,5585535
860000,6,4726797
860000,6,4691762
860000,6,4817115
860000,6,7425229
860000,6,7397357
860000,6,6429937
860000,6,5046803
860000,6,4724172
860000,6,4761151
860000,7,7584716
860000,7,7476134
860000,7,7716541
860000,7,7524003
860000,7,7772956
860000,7,7012702
860000,7,6779798
860000,7,7505669
860000,7,7819943
860000,7,7803262
860000,8,8011580
860000,8,7558657
860000,8,7498145
860000,8,7756356
860000,8,7615093
860000,8,7582913
860000,8,7515728
860000,8,7502463
860000,8,7503315
860000,8,7459543
860000,9,7808903
860000,9,7543760
860000,9,7548849
860000,9,7553988
860000,9,7531737
860000,9,7602879
860000,9,7609402
860000,9,7547206
860000,9,7593843
860000,9,7574517
860000,10,8707896
860000,10,7910713
860000,10,7557546
860000,10,7756776
860000,10,7524845
860000,10,7560180
860000,10,7476735
860000,10,7564067
860000,10,7659064
860000,10,7570188
860000,11,7657752
860000,11,7580739
860000,11,7518954
860000,11,7594064
860000,11,7537057
860000,11,7521007
860000,11,7521278
860000,11,8038360
860000,11,7760273
860000,11,7528992
870000,1,4860466
870000,1,4757103
870000,1,4819629
870000,1,4783743
870000,1,4786378
870000,1,4778513
870000,1,4768114
870000,1,4766360
870000,1,4769235
870000,1,4764107
870000,2,5325311
870000,2,4839266
870000,2,4865685
870000,2,4908345
870000,2,4912943
870000,2,4799132
870000,2,4825951
870000,2,4821093
870000,2,4829478
870000,2,4818939
870000,3,5366217
870000,3,4822585
870000,3,4795364
870000,3,4798290
870000,3,4814421
870000,3,4802127
870000,3,4795976
870000,3,4802589
870000,3,4798951
870000,3,4814751
870000,4,5597297
870000,4,4824478
870000,4,4803990
870000,4,4807757
870000,4,4849976
870000,4,4837964
870000,4,4797589
870000,4,4790256
870000,4,4795615
870000,4,4811615
870000,5,5243359
870000,5,5023238
870000,5,4808639
870000,5,4821733
870000,5,4821934
870000,5,4789714
870000,5,4787320
870000,5,4769406
870000,5,4790766
870000,5,4791808
870000,6,7585578
870000,6,7570560
870000,6,7564287
870000,6,7670545
870000,6,8782255
870000,6,7824141
870000,6,7356030
870000,6,5128144
870000,6,4781208
870000,6,4777201
870000,7,7622045
870000,7,7395815
870000,7,7417675
870000,7,6843527
870000,7,6844699
870000,7,7471234
870000,7,7878993
870000,7,6901334
870000,7,6755433
870000,7,7978569
870000,8,10990374
870000,8,7783476
870000,8,7603771
870000,8,8261034
870000,8,7570860
870000,8,7685403
870000,8,7644837
870000,8,7595466
870000,8,7696995
870000,8,7571010
870000,9,7710630
870000,9,7642844
870000,9,7621214
870000,9,8239064
870000,9,7732792
870000,9,7742439
870000,9,7636703
870000,9,7558958
870000,9,7639588
870000,9,7708306
870000,10,7729976
870000,10,7639959
870000,10,7738332
870000,10,7612999
870000,10,7665607
870000,10,7620523
870000,10,7606316
870000,10,7564669
870000,10,7613951
870000,10,7623258
870000,11,7985993
870000,11,7716721
870000,11,7658483
870000,11,7793715
870000,11,7669724
870000,11,7626593
870000,11,8540855
870000,11,7646811
870000,11,7636683
870000,11,7630992
880000,1,4925647
880000,1,4851489
880000,1,4842533
880000,1,4851078
880000,1,4837333
880000,1,4811044
880000,1,4827545
880000,1,4817025
880000,1,4829658
880000,1,4832915
880000,2,5797279
880000,2,4919807
880000,2,4958197
880000,2,5001889
880000,2,4866487
880000,2,4866798
880000,2,4868441
880000,2,4885973
880000,2,4866577
880000,2,4874923
880000,3,5664823
880000,3,4855326
880000,3,4906241
880000,3,4866146
880000,3,4860777
880000,3,4855757
880000,3,4842292
880000,3,4820532
880000,3,4843995
880000,3,4844546
880000,4,7535584
880000,4,7541566
880000,4,7671638
880000,4,7924348
880000,4,5510456
880000,4,4851298
880000,4,4853262
880000,4,4862990
880000,4,4841220
880000,4,4839126
880000,5,7661869
880000,5,7473729
880000,5,7719867
880000,5,7327467
880000,5,7162039
880000,5,7694560
880000,5,7816788
880000,5,7799486
880000,5,7746327
880000,5,7821316
880000,6,8266254
880000,6,7696454
880000,6,8036316
880000,6,7714417
880000,6,7873443
880000,6,8168633
880000,6,7193397
880000,6,7690292
880000,6,8125201
880000,6,7843677
880000,7,7848837
880000,7,7673631
880000,7,7714607
880000,7,7690984
880000,7,7487094
880000,7,7908078
880000,7,6949233
880000,7,7853416
880000,7,6975883
880000,7,7736619
880000,8,7867503
880000,8,7743141
880000,8,7759421
880000,8,7743221
880000,8,7736008
880000,8,7795258
880000,8,7692386
880000,8,7726981
880000,8,7722763
880000,8,7713285
880000,9,7866580
880000,9,7770902
880000,9,7660798
880000,9,7694610
880000,9,7681966
880000,9,7758009
880000,9,7700992
880000,9,7697726
880000,9,7817088
880000,9,7729115
880000,10,11748435
880000,10,12255209
880000,10,13415337
880000,10,12375823
880000,10,9184653
880000,10,8360290
880000,10,7752638
880000,10,7689752
880000,10,7671968
880000,10,7693448
880000,11,10356714
880000,11,8451138
880000,11,7685464
880000,11,8758140
880000,11,8072324
880000,11,7758660
880000,11,7700061
880000,11,7797983
880000,11,8192267
880000,11,7731840
890000,1,4950874
890000,1,4860837
890000,1,4855316
890000,1,4938031
890000,1,4909668
890000,1,4902775
890000,1,4914416
890000,1,4871276
890000,1,4874081
890000,1,4872578
890000,2,5674050
890000,2,4876054
890000,2,4874772
890000,2,4887607
890000,2,4920096
890000,2,4926609
890000,2,4963157
890000,2,4940915
890000,2,4963728
890000,2,4964730
890000,3,5508031
890000,3,4910539
890000,3,4883719
890000,3,4894750
890000,3,4874451
890000,3,4872277
890000,3,4869452
890000,3,4892174
890000,3,4873390
890000,3,4912463
890000,4,5373681
890000,4,4954060
890000,4,4936567
890000,4,4993874
890000,4,4978024
890000,4,5016787
890000,4,4915799
890000,4,4907393
890000,4,4916720
890000,4,4926569
890000,5,5371427
890000,5,4931037
890000,5,4932460
890000,5,4914637
890000,5,4933963
890000,5,4906421
890000,5,4901151
890000,5,4896252
890000,5,4919977
890000,5,4934624
890000,6,7805637
890000,6,7776182
890000,6,7698257
890000,6,7323971
890000,6,7691835
890000,6,8056845
890000,6,7734736
890000,6,8089024
890000,6,8089505
890000,6,6395022
890000,7,7751386
890000,7,7763749
890000,7,7755263
890000,7,7043669
890000,7,7635230
890000,7,7775651
890000,7,8217493
890000,7,7276052
890000,7,6965103
890000,7,7635851
890000,8,7796961
890000,8,7779097
890000,8,7809865
890000,8,7705361
890000,8,7786802
890000,8,7813602
890000,8,7767556
890000,8,7784447
890000,8,7740446
890000,8,7754422
890000,9,8001171
890000,9,7843558
890000,9,7839229
890000,9,7806358
890000,9,7785009
890000,9,7785640
890000,9,7766254
890000,9,7749583
890000,9,7826847
890000,9,7737039
890000,10,8562155
890000,10,7825775
890000,10,7823330
890000,10,8041747
890000,10,8369136
890000,10,7841925
890000,10,7810967
890000,10,7866290
890000,10,7766735
890000,10,7816648
890000,11,10050345
890000,11,8517302
890000,11,7828750
890000,11,7857614
890000,11,7792723
890000,11,7813833
890000,11,7797252
890000,11,7828009
890000,11,7849629
890000,11,7822308
900000,1,5075355
900000,1,4949401
900000,1,4979367
900000,1,4959851
900000,1,4926678
900000,1,4950704
900000,1,4905279
900000,1,4903516
900000,1,4927451
900000,1,4929634
900000,2,5665705
900000,2,5051011
900000,2,5159512
900000,2,5147239
900000,2,5015665
900000,2,4992141
900000,2,5000777
900000,2,4976832
900000,2,4988124
900000,2,5022147
900000,3,5382076
900000,3,4923152
900000,3,4964770
900000,3,4959430
900000,3,4976411
900000,3,4973286
900000,3,4963657
900000,3,4957256
900000,3,4961484
900000,3,4963368
900000,4,7860279
900000,4,6426801
900000,4,5336451
900000,4,5030793
900000,4,5029871
900000,4,4981421
900000,4,4983936
900000,4,4994696
900000,4,4990237
900000,4,4977493
900000,5,5571358
900000,5,4998814
900000,5,5011537
900000,5,4971803
900000,5,5178548
900000,5,4988595
900000,5,4982333
900000,5,4964720
900000,5,4969939
900000,5,4955472
900000,6,8153003
900000,6,7901225
900000,6,7899411
900000,6,7867452
900000,6,7929457
900000,6,7102037
900000,6,8234345
900000,6,7071020
900000,6,7636693
900000,6,7190543
900000,7,7901024
900000,7,7891567
900000,7,8309695
900000,7,7864757
900000,7,7860990
900000,7,7804134
900000,7,7874154
900000,7,8018213
900000,7,7962689
900000,7,7997033
900000,8,7919078
900000,8,7899051
900000,8,7854017
900000,8,7829211
900000,8,7884333
900000,8,8103692
900000,8,7871720
900000,8,7868444
900000,8,7770351
900000,8,7786371
900000,9,8382331
900000,9,7898179
900000,9,7817139
900000,9,8275021
900000,9,9227603
900000,9,8172480
900000,9,7918808
900000,9,7878703
900000,9,7913858
900000,9,7827517
